BLAH,13,34,NOPE
BLAH,12,29,DELIVERY
NO,23,29,NOPE
BLAH,14,2,DELIVERY
YES,16,36,DELIVERY
NO,31,39,NOPE
BLAH,31,2,PICK-UP
YES,48,6,PICK-UP
NO,18,34,DELIVERY
YES,26,35,NOPE
NO,22,21,DELIVERY
YES,39,15,DELIVERY
YES,37,23,NOPE
YES,34,6,NOPE
YES,10,3,DELIVERY
BLAH,36,27,NOPE
YES,25,31,DELIVERY
NO,6,30,NOPE
YES,10,8,PICK-UP
NO,5,25,PICK-UP
NO,39,26,DELIVERY
YES,29,18,DELIVERY
YES,20,26,DELIVERY
NO,40,19,DELIVERY
YES,6,11,NOPE
BLAH,45,40,NOPE
YES,2,20,PICK-UP
BLAH,42,26,DELIVERY
YES,7,40,PICK-UP
YES,7,35,DELIVERY
NO,2,24,DELIVERY
BLAH,17,5,DELIVERY
BLAH,46,8,PICK-UP
BLAH,48,4,PICK-UP
YES,13,17,PICK-UP
YES,47,14,PICK-UP
YES,4,4,DELIVERY
BLAH,47,0,NOPE
YES,6,25,DELIVERY
BLAH,40,38,DELIVERY
BLAH,11,25,NOPE
YES,9,1,NOPE
YES,5,35,NOPE
YES,38,16,DELIVERY
BLAH,16,16,PICK-UP
NO,29,17,DELIVERY
YES,31,25,NOPE
BLAH,13,26,DELIVERY
YES,37,8,NOPE
BLAH,32,16,NOPE
YES,22,5,DELIVERY
BLAH,11,29,NOPE
BLAH,2,13,DELIVERY
YES,42,28,DELIVERY
YES,18,6,DELIVERY
NO,7,9,PICK-UP
YES,49,5,NOPE
YES,9,15,DELIVERY
BLAH,33,21,DELIVERY
NO,21,29,NOPE
YES,46,9,DELIVERY
NO,43,21,NOPE
NO,32,28,DELIVERY
NO,19,25,DELIVERY
BLAH,19,37,NOPE
BLAH,1,22,DELIVERY
YES,12,13,NOPE
BLAH,28,11,PICK-UP
YES,17,25,NOPE
NO,4,7,DELIVERY
YES,14,12,PICK-UP
YES,16,12,DELIVERY
BLAH,44,22,PICK-UP
YES,28,13,NOPE
YES,46,10,DELIVERY
NO,17,40,PICK-UP
YES,9,14,NOPE
BLAH,6,0,DELIVERY
BLAH,29,5,DELIVERY
NO,41,24,NOPE
NO,8,19,NOPE
YES,15,31,DELIVERY
BLAH,19,13,NOPE
YES,28,4,NOPE
BLAH,48,16,DELIVERY
YES,42,25,PICK-UP
YES,27,0,NOPE
YES,10,29,NOPE
YES,22,27,NOPE
BLAH,19,38,DELIVERY
YES,43,28,NOPE
NO,4,9,PICK-UP
BLAH,44,8,DELIVERY
BLAH,40,36,NOPE
YES,1,1,NOPE
YES,29,20,DELIVERY
BLAH,2,32,PICK-UP
NO,39,36,DELIVERY
BLAH,19,9,DELIVERY
YES,24,9,DELIVERY
YES,15,29,NOPE
YES,31,0,DELIVERY
YES,29,3,DELIVERY
NO,18,21,PICK-UP
YES,2,13,NOPE
YES,37,39,NOPE
YES,32,33,PICK-UP
BLAH,4,23,DELIVERY
YES,35,6,NOPE
NO,34,37,NOPE
BLAH,10,15,NOPE
BLAH,39,37,DELIVERY
BLAH,41,24,NOPE
YES,5,35,DELIVERY
YES,38,22,DELIVERY
NO,26,15,DELIVERY
YES,36,13,DELIVERY
YES,39,16,NOPE
NO,32,11,NOPE
YES,40,2,DELIVERY
YES,12,30,DELIVERY
BLAH,17,38,NOPE
BLAH,47,39,DELIVERY
BLAH,47,21,PICK-UP
BLAH,1,21,DELIVERY
YES,5,28,NOPE
NO,50,21,DELIVERY
YES,37,18,DELIVERY
NO,23,18,NOPE
BLAH,26,11,NOPE
YES,44,38,PICK-UP
YES,42,29,PICK-UP
BLAH,9,15,DELIVERY
YES,43,19,DELIVERY
NO,27,40,DELIVERY
BLAH,9,22,DELIVERY
NO,33,9,PICK-UP
BLAH,3,34,DELIVERY
YES,26,40,NOPE
NO,3,30,DELIVERY
YES,25,23,DELIVERY
YES,21,24,DELIVERY
NO,17,19,PICK-UP
NO,37,3,DELIVERY
NO,18,37,DELIVERY
BLAH,38,36,DELIVERY
NO,15,10,DELIVERY
BLAH,16,8,DELIVERY
BLAH,27,31,NOPE
BLAH,4,4,NOPE
YES,24,26,DELIVERY
YES,47,1,DELIVERY
YES,15,31,NOPE
NO,3,39,PICK-UP
YES,20,32,NOPE
YES,13,33,DELIVERY
YES,28,40,NOPE
YES,32,11,DELIVERY
BLAH,6,14,NOPE
YES,3,39,DELIVERY
NO,9,13,DELIVERY
YES,41,19,DELIVERY
BLAH,27,28,PICK-UP
YES,13,38,DELIVERY
YES,12,37,DELIVERY
NO,21,36,DELIVERY
YES,21,21,DELIVERY
YES,0,8,DELIVERY
BLAH,41,1,DELIVERY
BLAH,14,1,PICK-UP
NO,45,6,NOPE
NO,48,0,DELIVERY
YES,1,38,PICK-UP
YES,20,7,NOPE
BLAH,9,29,PICK-UP
YES,0,2,DELIVERY
BLAH,29,14,DELIVERY
BLAH,14,3,PICK-UP
YES,7,27,PICK-UP
NO,16,11,DELIVERY
YES,10,24,NOPE
BLAH,6,23,DELIVERY
YES,45,36,PICK-UP
YES,10,11,DELIVERY
YES,5,15,PICK-UP
YES,32,17,DELIVERY
BLAH,43,11,PICK-UP
YES,1,24,NOPE
YES,9,25,DELIVERY
NO,31,14,NOPE
BLAH,6,7,DELIVERY
BLAH,47,11,DELIVERY
NO,35,26,DELIVERY
BLAH,31,15,NOPE
NO,43,2,NOPE
BLAH,17,0,PICK-UP
YES,8,40,NOPE
YES,40,15,NOPE
NO,20,23,DELIVERY
YES,46,6,NOPE
YES,11,33,DELIVERY
NO,23,1,DELIVERY
BLAH,13,32,DELIVERY
YES,15,8,DELIVERY
YES,29,20,PICK-UP
BLAH,1,1,DELIVERY
YES,21,27,NOPE
YES,3,16,NOPE
BLAH,24,12,PICK-UP
YES,12,4,DELIVERY
NO,36,24,NOPE
NO,41,17,PICK-UP
YES,45,15,DELIVERY
NO,7,20,NOPE
BLAH,6,30,DELIVERY
BLAH,40,24,DELIVERY
YES,2,2,DELIVERY
YES,39,19,DELIVERY
NO,21,4,PICK-UP
BLAH,16,22,NOPE
BLAH,31,39,PICK-UP
YES,46,26,PICK-UP
YES,11,37,PICK-UP
YES,42,19,PICK-UP
BLAH,17,12,PICK-UP
YES,47,8,DELIVERY
BLAH,27,19,NOPE
YES,31,29,NOPE
YES,18,24,NOPE
YES,3,16,DELIVERY
YES,40,39,DELIVERY
YES,42,3,DELIVERY
YES,47,37,NOPE
BLAH,0,13,DELIVERY
YES,27,33,DELIVERY
YES,41,8,DELIVERY
YES,38,0,DELIVERY
YES,11,27,DELIVERY
YES,41,39,PICK-UP
YES,35,18,DELIVERY
NO,27,33,NOPE
NO,36,27,NOPE
BLAH,35,33,DELIVERY
NO,18,13,NOPE
YES,30,0,NOPE
YES,11,19,DELIVERY
BLAH,37,6,PICK-UP
YES,17,14,DELIVERY
YES,25,10,NOPE
NO,4,13,DELIVERY
NO,9,17,NOPE
NO,32,20,PICK-UP
YES,19,25,NOPE
BLAH,44,13,NOPE
NO,11,38,NOPE
NO,50,18,NOPE
YES,26,29,NOPE
BLAH,23,17,DELIVERY
BLAH,37,0,PICK-UP
NO,14,8,DELIVERY
NO,43,21,PICK-UP
BLAH,6,25,DELIVERY
BLAH,13,10,NOPE
BLAH,27,9,DELIVERY
NO,13,27,PICK-UP
BLAH,37,0,DELIVERY
BLAH,41,15,DELIVERY
YES,9,20,DELIVERY
YES,6,7,DELIVERY
BLAH,39,16,NOPE
NO,10,8,DELIVERY
YES,50,31,DELIVERY
YES,19,12,PICK-UP
YES,44,6,DELIVERY
BLAH,20,38,NOPE
BLAH,24,27,DELIVERY
NO,18,15,DELIVERY
YES,44,23,NOPE
YES,27,35,NOPE
YES,39,40,DELIVERY
YES,34,36,DELIVERY
NO,6,39,NOPE
BLAH,5,10,DELIVERY
YES,15,33,DELIVERY
NO,15,32,DELIVERY
YES,7,37,PICK-UP
YES,29,15,PICK-UP
YES,21,16,DELIVERY
BLAH,12,34,NOPE
NO,20,3,NOPE
YES,0,20,DELIVERY
YES,8,0,DELIVERY
BLAH,48,16,DELIVERY
NO,47,21,DELIVERY
YES,3,0,DELIVERY
YES,45,28,DELIVERY
YES,5,10,DELIVERY
YES,44,0,NOPE
BLAH,19,32,DELIVERY
YES,46,25,DELIVERY
NO,39,36,NOPE
YES,44,9,DELIVERY
BLAH,47,20,DELIVERY
BLAH,15,40,NOPE
YES,25,26,DELIVERY
NO,11,16,DELIVERY
BLAH,34,40,PICK-UP
NO,35,16,NOPE
BLAH,13,3,NOPE
NO,49,2,DELIVERY
BLAH,11,37,DELIVERY
NO,4,18,DELIVERY
BLAH,29,26,DELIVERY
NO,19,33,NOPE
YES,27,32,PICK-UP
NO,34,17,DELIVERY
YES,7,35,DELIVERY
BLAH,4,23,PICK-UP
BLAH,37,25,NOPE
YES,12,8,NOPE
NO,39,22,DELIVERY
YES,16,39,DELIVERY
YES,2,22,DELIVERY
BLAH,1,6,DELIVERY
BLAH,5,10,NOPE
YES,26,34,PICK-UP
YES,45,21,PICK-UP
NO,10,24,DELIVERY
BLAH,7,12,NOPE
YES,46,20,PICK-UP
BLAH,26,1,DELIVERY
BLAH,39,31,DELIVERY
BLAH,7,1,PICK-UP
YES,24,13,DELIVERY
BLAH,6,0,DELIVERY
YES,4,28,NOPE
YES,42,23,PICK-UP
BLAH,11,27,NOPE
YES,36,32,NOPE
BLAH,47,25,DELIVERY
BLAH,35,11,PICK-UP
YES,45,38,PICK-UP
BLAH,7,12,DELIVERY
YES,40,4,NOPE
YES,12,25,NOPE
BLAH,41,36,DELIVERY
BLAH,7,25,DELIVERY
YES,4,24,DELIVERY
BLAH,15,7,DELIVERY
BLAH,45,33,DELIVERY
YES,37,34,PICK-UP
YES,48,0,DELIVERY
YES,27,4,NOPE
YES,39,1,NOPE
BLAH,43,35,DELIVERY
YES,16,9,NOPE
YES,43,24,DELIVERY
BLAH,14,26,DELIVERY
BLAH,35,10,DELIVERY
NO,32,37,DELIVERY
YES,21,27,NOPE
NO,19,27,PICK-UP
YES,39,35,DELIVERY
YES,11,17,DELIVERY
BLAH,30,28,DELIVERY
YES,34,21,PICK-UP
BLAH,41,12,PICK-UP
BLAH,1,2,DELIVERY
NO,14,22,DELIVERY
YES,19,5,DELIVERY
BLAH,41,10,NOPE
YES,12,1,NOPE
NO,10,34,NOPE
BLAH,23,7,NOPE
NO,38,15,DELIVERY
YES,49,28,NOPE
YES,12,11,NOPE
YES,42,36,DELIVERY
YES,17,25,PICK-UP
YES,31,7,DELIVERY
NO,39,5,PICK-UP
BLAH,28,13,NOPE
NO,32,37,DELIVERY
YES,33,13,NOPE
BLAH,39,7,DELIVERY
BLAH,11,31,PICK-UP
BLAH,36,12,NOPE
YES,32,35,DELIVERY
YES,14,7,NOPE
BLAH,46,12,NOPE
BLAH,50,24,PICK-UP
YES,17,30,PICK-UP
NO,14,23,DELIVERY
BLAH,49,16,PICK-UP
BLAH,45,8,DELIVERY
BLAH,24,7,DELIVERY
BLAH,16,19,PICK-UP
YES,48,33,PICK-UP
BLAH,8,18,DELIVERY
BLAH,5,7,NOPE
NO,49,6,NOPE
BLAH,48,9,DELIVERY
NO,24,30,NOPE
NO,21,31,NOPE
NO,14,16,PICK-UP
NO,46,25,DELIVERY
NO,35,19,DELIVERY
BLAH,41,10,PICK-UP
BLAH,33,15,DELIVERY
BLAH,30,14,NOPE
NO,43,36,PICK-UP
NO,7,27,PICK-UP
YES,43,37,DELIVERY
YES,44,4,NOPE
BLAH,40,17,NOPE
YES,16,38,DELIVERY
YES,26,23,NOPE
YES,21,25,DELIVERY
YES,22,36,DELIVERY
YES,19,28,PICK-UP
YES,22,28,DELIVERY
NO,7,8,DELIVERY
YES,10,25,DELIVERY
BLAH,15,15,DELIVERY
YES,21,37,DELIVERY
YES,13,13,DELIVERY
NO,32,39,PICK-UP
YES,22,30,DELIVERY
YES,2,11,NOPE
BLAH,13,13,DELIVERY
YES,21,15,DELIVERY
NO,45,19,DELIVERY
BLAH,12,11,DELIVERY
BLAH,44,23,DELIVERY
YES,19,11,NOPE
BLAH,21,29,DELIVERY
BLAH,12,28,DELIVERY
NO,40,0,NOPE
BLAH,19,25,PICK-UP
YES,19,26,DELIVERY
YES,18,35,NOPE
YES,18,27,DELIVERY
YES,26,36,DELIVERY
YES,45,6,NOPE
BLAH,9,1,NOPE
BLAH,25,26,PICK-UP
BLAH,9,5,DELIVERY
YES,25,15,DELIVERY
YES,22,10,NOPE
BLAH,27,11,PICK-UP
BLAH,23,2,PICK-UP
BLAH,7,1,DELIVERY
YES,12,21,DELIVERY
YES,48,18,NOPE
BLAH,48,38,PICK-UP
YES,42,27,DELIVERY
BLAH,6,20,PICK-UP
BLAH,31,27,DELIVERY
NO,40,25,DELIVERY
BLAH,22,32,DELIVERY
YES,26,31,PICK-UP
BLAH,17,0,NOPE
YES,14,34,PICK-UP
YES,15,39,PICK-UP
YES,50,34,NOPE
YES,33,5,PICK-UP
YES,12,10,DELIVERY
NO,37,12,PICK-UP
NO,23,9,DELIVERY
BLAH,27,21,DELIVERY
YES,0,32,DELIVERY
YES,36,9,PICK-UP
YES,9,27,DELIVERY
YES,13,25,PICK-UP
NO,11,33,NOPE
YES,49,13,NOPE
YES,31,26,DELIVERY
YES,28,31,DELIVERY
NO,23,9,DELIVERY
BLAH,5,6,DELIVERY
NO,37,25,DELIVERY
YES,30,23,PICK-UP
BLAH,32,14,NOPE
YES,46,3,NOPE
BLAH,11,25,NOPE
YES,23,19,DELIVERY
YES,37,10,NOPE
YES,43,39,DELIVERY
NO,19,14,NOPE
YES,47,4,DELIVERY
BLAH,1,34,DELIVERY
YES,15,31,NOPE
BLAH,30,6,PICK-UP
YES,48,40,NOPE
YES,19,18,DELIVERY
NO,8,17,NOPE
NO,25,20,DELIVERY
YES,9,32,NOPE
YES,6,38,DELIVERY
YES,5,40,DELIVERY
YES,48,6,DELIVERY
BLAH,36,6,PICK-UP
YES,31,2,DELIVERY
NO,12,2,PICK-UP
BLAH,4,33,NOPE
NO,19,10,DELIVERY
YES,38,28,DELIVERY
NO,2,20,NOPE
NO,48,0,NOPE
NO,41,17,DELIVERY
NO,23,38,NOPE
BLAH,39,30,NOPE
YES,12,1,PICK-UP
YES,0,35,DELIVERY
BLAH,23,26,PICK-UP
YES,18,25,DELIVERY
BLAH,0,27,NOPE
NO,7,9,DELIVERY
YES,23,20,DELIVERY
YES,30,29,PICK-UP
NO,26,23,PICK-UP
YES,4,16,NOPE
YES,36,14,DELIVERY
NO,50,1,DELIVERY
YES,36,14,PICK-UP
YES,42,15,DELIVERY
YES,0,28,DELIVERY
YES,7,28,DELIVERY
NO,38,5,PICK-UP
YES,29,35,NOPE
YES,16,11,DELIVERY
BLAH,8,39,NOPE
YES,36,35,DELIVERY
YES,44,37,PICK-UP
BLAH,18,33,DELIVERY
YES,34,31,PICK-UP
YES,1,33,DELIVERY
BLAH,40,37,NOPE
YES,17,15,PICK-UP
BLAH,19,0,DELIVERY
YES,32,34,NOPE
BLAH,34,5,DELIVERY
YES,8,15,NOPE
YES,45,0,PICK-UP
NO,39,29,PICK-UP
YES,9,9,NOPE
YES,30,38,PICK-UP
YES,8,36,DELIVERY
YES,22,21,DELIVERY
NO,18,5,NOPE
NO,28,1,DELIVERY
BLAH,18,0,DELIVERY
YES,19,10,PICK-UP
BLAH,4,34,PICK-UP
YES,23,8,NOPE
YES,22,40,PICK-UP
BLAH,24,23,NOPE
YES,21,21,NOPE
BLAH,44,39,DELIVERY
BLAH,16,3,DELIVERY
YES,33,8,PICK-UP
BLAH,20,38,DELIVERY
YES,1,39,PICK-UP
NO,33,12,NOPE
BLAH,33,31,NOPE
NO,4,35,NOPE
NO,0,29,PICK-UP
YES,1,25,DELIVERY
YES,39,26,DELIVERY
BLAH,33,9,PICK-UP
YES,26,32,DELIVERY
BLAH,6,26,PICK-UP
BLAH,37,19,PICK-UP
YES,36,6,DELIVERY
YES,11,36,PICK-UP
YES,22,8,DELIVERY
NO,22,20,DELIVERY
YES,45,13,NOPE
BLAH,24,34,PICK-UP
NO,21,26,DELIVERY
YES,35,30,PICK-UP
NO,31,15,NOPE
YES,39,20,DELIVERY
BLAH,42,18,PICK-UP
YES,1,18,PICK-UP
YES,16,15,DELIVERY
NO,5,25,NOPE
YES,34,9,PICK-UP
YES,26,1,NOPE
YES,24,20,NOPE
BLAH,32,13,DELIVERY
NO,5,10,NOPE
NO,49,30,PICK-UP
YES,20,1,DELIVERY
YES,15,13,DELIVERY
BLAH,9,23,NOPE
BLAH,30,4,PICK-UP
YES,29,22,NOPE
BLAH,24,2,NOPE
YES,43,39,NOPE
YES,5,7,DELIVERY
YES,17,6,NOPE
NO,49,9,DELIVERY
NO,29,15,PICK-UP
NO,13,31,PICK-UP
NO,45,0,NOPE
BLAH,3,23,NOPE
BLAH,43,36,NOPE
BLAH,16,35,DELIVERY
NO,43,0,DELIVERY
BLAH,16,30,NOPE
YES,18,25,PICK-UP
BLAH,5,37,DELIVERY
YES,22,28,NOPE
YES,7,1,NOPE
BLAH,48,5,NOPE
YES,28,6,DELIVERY
NO,9,3,DELIVERY
NO,34,39,DELIVERY
BLAH,11,36,PICK-UP
YES,33,16,DELIVERY
YES,42,35,NOPE
YES,16,0,DELIVERY
YES,31,27,DELIVERY
YES,10,3,NOPE
NO,33,10,NOPE
YES,44,18,NOPE
BLAH,2,17,DELIVERY
YES,46,21,DELIVERY
NO,21,27,NOPE
BLAH,25,18,NOPE
YES,41,9,NOPE
YES,33,10,NOPE
BLAH,6,27,NOPE
BLAH,13,27,DELIVERY
YES,9,37,DELIVERY
NO,11,16,NOPE
YES,15,20,NOPE
BLAH,7,27,NOPE
NO,0,7,NOPE
BLAH,16,3,NOPE
YES,4,31,DELIVERY
YES,37,13,PICK-UP
YES,23,37,PICK-UP
NO,46,28,NOPE
NO,48,1,NOPE
YES,26,28,DELIVERY
YES,24,30,NOPE
YES,15,28,DELIVERY
NO,45,32,DELIVERY
YES,46,5,DELIVERY
YES,14,18,DELIVERY
BLAH,10,29,NOPE
YES,47,33,NOPE
BLAH,43,35,NOPE
BLAH,26,38,NOPE
YES,44,34,DELIVERY
BLAH,22,17,NOPE
YES,29,32,PICK-UP
BLAH,44,6,DELIVERY
NO,23,14,NOPE
YES,0,16,PICK-UP
YES,48,11,NOPE
YES,43,25,PICK-UP
BLAH,14,24,DELIVERY
BLAH,21,34,PICK-UP
NO,7,40,DELIVERY
YES,39,38,PICK-UP
YES,18,10,NOPE
YES,42,13,NOPE
YES,28,17,DELIVERY
BLAH,35,31,DELIVERY
YES,35,27,PICK-UP
YES,45,28,PICK-UP
YES,23,10,DELIVERY
YES,12,33,NOPE
YES,9,13,NOPE
NO,16,18,DELIVERY
YES,24,21,NOPE
NO,43,31,DELIVERY
YES,2,7,NOPE
NO,0,20,DELIVERY
YES,42,8,DELIVERY
BLAH,50,39,NOPE
BLAH,33,28,NOPE
NO,14,33,DELIVERY
YES,24,13,NOPE
YES,7,6,DELIVERY
BLAH,22,25,DELIVERY
YES,49,20,DELIVERY
YES,49,39,NOPE
YES,3,11,PICK-UP
YES,12,18,DELIVERY
BLAH,29,20,PICK-UP
BLAH,8,10,DELIVERY
BLAH,23,32,DELIVERY
YES,1,8,PICK-UP
NO,45,6,DELIVERY
NO,13,25,DELIVERY
BLAH,25,6,DELIVERY
YES,16,5,NOPE
BLAH,45,32,DELIVERY
BLAH,23,36,DELIVERY
NO,16,38,DELIVERY
YES,48,37,DELIVERY
YES,37,38,DELIVERY
BLAH,18,22,DELIVERY
NO,26,4,DELIVERY
NO,8,0,DELIVERY
NO,47,35,PICK-UP
BLAH,41,27,NOPE
YES,22,8,DELIVERY
NO,4,28,NOPE
BLAH,21,28,DELIVERY
BLAH,32,37,NOPE
NO,43,18,DELIVERY
BLAH,9,22,DELIVERY
NO,50,19,NOPE
BLAH,29,1,DELIVERY
BLAH,22,4,DELIVERY
YES,19,35,NOPE
BLAH,45,16,DELIVERY
YES,10,20,NOPE
BLAH,20,6,NOPE
YES,1,12,DELIVERY
YES,19,32,PICK-UP
BLAH,0,28,NOPE
YES,44,16,DELIVERY
BLAH,12,8,DELIVERY
BLAH,39,30,DELIVERY
YES,12,12,PICK-UP
BLAH,33,13,NOPE
BLAH,24,39,PICK-UP
BLAH,20,1,DELIVERY
YES,45,16,PICK-UP
NO,41,8,NOPE
NO,29,34,DELIVERY
YES,32,0,PICK-UP
YES,37,17,PICK-UP
YES,2,39,NOPE
BLAH,10,30,DELIVERY
YES,49,22,PICK-UP
BLAH,21,33,DELIVERY
YES,8,20,PICK-UP
YES,34,8,DELIVERY
YES,37,39,PICK-UP
NO,43,36,DELIVERY
YES,45,5,DELIVERY
YES,36,39,DELIVERY
BLAH,11,3,DELIVERY
YES,31,28,DELIVERY
YES,39,39,NOPE
BLAH,18,7,NOPE
YES,22,9,DELIVERY
BLAH,42,27,DELIVERY
NO,28,33,DELIVERY
BLAH,36,28,DELIVERY
BLAH,17,6,DELIVERY
YES,19,40,PICK-UP
YES,30,7,NOPE
BLAH,25,30,NOPE
YES,4,33,PICK-UP
BLAH,21,6,NOPE
BLAH,15,34,DELIVERY
BLAH,16,34,NOPE
BLAH,8,38,DELIVERY
BLAH,44,34,DELIVERY
YES,48,9,NOPE
BLAH,36,23,DELIVERY
NO,16,13,DELIVERY
YES,5,34,DELIVERY
YES,29,16,DELIVERY
YES,49,17,DELIVERY
YES,44,10,DELIVERY
YES,31,1,NOPE
YES,37,0,NOPE
YES,25,21,PICK-UP
NO,34,35,NOPE
YES,25,39,NOPE
YES,8,22,DELIVERY
YES,35,8,DELIVERY
NO,14,13,DELIVERY
YES,6,17,NOPE
NO,20,38,DELIVERY
NO,4,31,PICK-UP
YES,18,22,DELIVERY
BLAH,19,39,PICK-UP
YES,35,22,DELIVERY
NO,11,5,NOPE
YES,47,25,DELIVERY
YES,19,19,NOPE
NO,13,13,PICK-UP
YES,29,9,NOPE
BLAH,49,40,PICK-UP
YES,34,21,PICK-UP
BLAH,41,8,DELIVERY
YES,24,33,NOPE
YES,20,28,DELIVERY
NO,6,13,DELIVERY
BLAH,19,0,PICK-UP
YES,35,23,NOPE
YES,23,4,DELIVERY
YES,9,19,DELIVERY
BLAH,22,15,DELIVERY
NO,40,39,DELIVERY
NO,4,40,DELIVERY
BLAH,35,15,DELIVERY
YES,10,32,PICK-UP
BLAH,32,34,PICK-UP
YES,44,27,DELIVERY
NO,45,13,DELIVERY
BLAH,12,18,NOPE
YES,18,39,DELIVERY
YES,2,27,DELIVERY
BLAH,9,18,DELIVERY
YES,23,17,NOPE
YES,44,2,DELIVERY
YES,34,10,NOPE
NO,47,35,DELIVERY
YES,41,10,DELIVERY
YES,28,12,NOPE
YES,43,35,DELIVERY
YES,16,20,DELIVERY
NO,12,5,DELIVERY
NO,39,36,PICK-UP
YES,37,27,DELIVERY
YES,25,0,DELIVERY
NO,28,15,NOPE
BLAH,21,25,DELIVERY
BLAH,26,20,PICK-UP
YES,50,7,NOPE
YES,22,15,NOPE
NO,40,9,DELIVERY
BLAH,39,36,NOPE
YES,35,11,NOPE
BLAH,16,15,NOPE
YES,15,7,NOPE
YES,24,20,NOPE
NO,42,9,NOPE
BLAH,19,40,PICK-UP
NO,4,34,PICK-UP
BLAH,13,9,DELIVERY
YES,3,19,PICK-UP
BLAH,33,14,DELIVERY
YES,3,37,DELIVERY
YES,24,35,DELIVERY
BLAH,4,24,DELIVERY
NO,24,18,DELIVERY
YES,33,39,PICK-UP
YES,50,1,NOPE
NO,14,31,DELIVERY
BLAH,1,23,PICK-UP
YES,40,1,DELIVERY
YES,32,24,DELIVERY
BLAH,29,30,PICK-UP
YES,32,17,DELIVERY
BLAH,14,29,DELIVERY
NO,32,18,PICK-UP
YES,49,18,NOPE
YES,19,28,NOPE
YES,33,13,DELIVERY
YES,23,3,NOPE
BLAH,16,7,DELIVERY
YES,48,30,PICK-UP
NO,39,30,DELIVERY
NO,32,12,DELIVERY
BLAH,50,37,DELIVERY
NO,6,33,DELIVERY
YES,35,26,PICK-UP
YES,22,10,DELIVERY
BLAH,12,19,DELIVERY
YES,37,38,DELIVERY
BLAH,18,26,DELIVERY
YES,45,25,NOPE
YES,47,19,DELIVERY
BLAH,36,28,NOPE
NO,41,23,NOPE
BLAH,36,27,NOPE
YES,19,5,DELIVERY
YES,50,0,NOPE
NO,12,39,NOPE
NO,20,22,DELIVERY
YES,7,37,DELIVERY
BLAH,3,25,DELIVERY
NO,14,40,DELIVERY
NO,39,21,PICK-UP
NO,30,39,DELIVERY
YES,46,5,DELIVERY
NO,47,22,DELIVERY
YES,38,35,PICK-UP
YES,27,33,NOPE
BLAH,33,21,DELIVERY
NO,0,5,DELIVERY
NO,38,21,NOPE
BLAH,24,28,NOPE
YES,14,30,NOPE
YES,1,14,PICK-UP
YES,45,17,DELIVERY
NO,44,10,PICK-UP
BLAH,31,4,NOPE
YES,47,28,PICK-UP
BLAH,29,31,DELIVERY
NO,26,22,NOPE
NO,20,38,NOPE
YES,18,16,DELIVERY
BLAH,39,14,PICK-UP
BLAH,8,26,DELIVERY
BLAH,50,29,DELIVERY
YES,15,9,DELIVERY
YES,18,37,DELIVERY
YES,34,1,DELIVERY
BLAH,26,23,DELIVERY
NO,11,34,DELIVERY
NO,37,23,NOPE
NO,45,30,DELIVERY
YES,16,32,NOPE
BLAH,23,9,DELIVERY
YES,17,9,DELIVERY
BLAH,16,38,DELIVERY
BLAH,35,18,DELIVERY
BLAH,3,9,DELIVERY
BLAH,34,10,NOPE
BLAH,16,2,DELIVERY
YES,49,7,DELIVERY
NO,6,9,PICK-UP
BLAH,35,18,NOPE
NO,8,39,DELIVERY
YES,23,30,NOPE
BLAH,0,4,DELIVERY
YES,45,27,DELIVERY
YES,36,36,DELIVERY
NO,44,19,DELIVERY
YES,24,37,DELIVERY
NO,47,10,DELIVERY
BLAH,12,1,PICK-UP
YES,26,39,NOPE
YES,12,19,DELIVERY
YES,49,2,DELIVERY
BLAH,35,6,DELIVERY
YES,4,15,PICK-UP
BLAH,12,10,DELIVERY
BLAH,27,16,NOPE
YES,11,21,DELIVERY
YES,44,20,NOPE
YES,43,11,DELIVERY
NO,47,3,DELIVERY
BLAH,4,2,DELIVERY
YES,4,17,DELIVERY
BLAH,3,11,PICK-UP
YES,14,15,PICK-UP
NO,32,11,PICK-UP
YES,29,32,DELIVERY
NO,41,27,DELIVERY
BLAH,34,36,DELIVERY
YES,43,7,NOPE
YES,37,13,DELIVERY
NO,7,32,DELIVERY
YES,32,18,NOPE
BLAH,18,27,PICK-UP
YES,29,30,PICK-UP
YES,0,33,DELIVERY
YES,26,3,DELIVERY
NO,0,38,DELIVERY
YES,40,1,DELIVERY
NO,35,36,NOPE
YES,30,13,PICK-UP
YES,46,30,NOPE
NO,29,31,NOPE
BLAH,2,30,DELIVERY
BLAH,18,7,NOPE
BLAH,33,33,DELIVERY
YES,7,1,PICK-UP
YES,26,2,NOPE
YES,3,40,DELIVERY
YES,31,8,PICK-UP
BLAH,48,30,DELIVERY
YES,32,11,PICK-UP
YES,17,40,DELIVERY
NO,40,12,NOPE
NO,46,24,DELIVERY
BLAH,21,35,NOPE
NO,11,3,PICK-UP
BLAH,50,23,DELIVERY
BLAH,49,34,NOPE
BLAH,10,7,PICK-UP
BLAH,42,19,NOPE
YES,20,20,PICK-UP
YES,24,10,DELIVERY
BLAH,47,16,DELIVERY
YES,0,26,NOPE
YES,30,5,NOPE
BLAH,22,33,DELIVERY
YES,2,7,NOPE
BLAH,1,23,DELIVERY
BLAH,13,35,DELIVERY
YES,45,2,PICK-UP
YES,10,20,NOPE
YES,29,29,PICK-UP
YES,4,36,PICK-UP
